month,year,customer_name,tender_package_name,winning_company,manufacturer,product_name,capacity,winning_quantity,unit_price,winning_value,winning_config,sales_username,duration
9,2024,IB2400089507,Bệnh viện Quận 11,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSPRAY SURF 29,1000,100,"295,000","29,500,000","1. Thành phần: 0,053% Didecyldimethyl ammonium chloride + 0,064 % Chlorhexidine digluconate kết hợp 22,6% Ethanol
2. Khử khuẩn nhanh các bề mặt
Thời gian tiếp xúc: từ 5 phút
Tương thích với hầu hết chất liệu bề mặt và thiết bị.
3. Diệt khuẩn (MRSA, ESBL) theo tiêu chuẩn EN 13697 trong 5 phút. Diệt virus (H1N1, Rotavirus...) trong 1 phút",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,CÔNG TY TNHH KỸ NGHỆ XANH,SARAYA,ALSOFT VB,1000,360,"285,000","102,600,000","Thành phần chính: 10% w/w n-propanol, 66.5% w/w ethanol. Không gây kích ứng hoặc khô da, bong tróc da khi sử dụng. Dung dịch trong suốt, không màu, có mùi đặc trưng của cồn. Chai 1 lít
Thành phần khác: Glycerin, isopropyl myristate, allantoin, phosphoric acid. 
Phù hợp với thiết bị phun cồn tự động GUD-1000BT. ",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,CÔNG TY TNHH KỸ NGHỆ XANH,SARAYA,POWER QUICK MULTITYPE ENZYME CLEANER FOR MANUAL SOAKING,4000,24,"1,770,000","42,480,000","Thành phần hoạt chất: Protein-degrading enzyme (protease): 0,5%w/w, lipid-degrading enzyme (lipase): 0,025%w/w, starch-degrading enzyme (amylase): 0,05%w/w, cellulose-degrading enzyme (cellulase): 0.025%w/w, alkaline agent (Kiềm): 9%w/w. pH: 8-9 (kiềm yếu)
Phù hợp: Rửa bằng tay / rửa máy sóng siêu âm. Can 4 lít",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSPRAY SURF 29,1000,424,"283,500","120,204,000","1. Thành phần: 0,053% Didecyldimethyl ammonium chloride + 0,064 % Chlorhexidine digluconate kết hợp 22,6% Ethanol.
2. Khử khuẩn nhanh các bề mặt
3. Hiệu quả diệt khuẩn, diệt nấm theo EN 13697
Diệt virus (PRV, BVDV, HSV 1...) từ 1 phút",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,OPASTER'ANIOS,5000,78,"1,050,000","81,900,000","1. Thành phần: 0,55% Ortho- Phthalaldehyde,
2. pH=7, dung dịch sẵn sàng sử dụng (không cần hoạt hóa).
Khử khuẩn mức độ cao trong 5 phút.
Tái sử dụng trong 14 ngày (tặng kèm test thử để kiểm tra nồng độ OPA).
3. Hiệu quả diệt khuẩn:
- Diệt khuẩn EN 14561 (Pseudomonas aeruginosa, Staphylococcus aureus, Enterococcus hirae...)
- Diệt nấm EN 14562 (Candida albicans, Aspergillus niger...)
- Diệt vi khuẩn lao EN 14563 (Mycobacterium terrae, Mycobacterium avium...)
- Diệt bào tử trong 30 phút theo EN 17126 (Clostridium difficile, Bacillus subtilis, Bacillus cereus)
- Diệt virus EN 17111 (Adenovirus...)",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME SYNERGY 5,5000,91,"2,173,500","197,788,500","1. Hỗn hợp 5 enzyme Protease, Lipase, Amylase, Mannanase, Cellulase,
2. Dùng được cho máy rửa khử khuẩn và ngâm rửa thủ công
Nồng độ sử dụng: từ 0.1% (máy rửa)
pH = 6.89-7.29
Thời gian: từ 5 phút
Phù hợp với mọi chất lượng nước khác nhau
3. Đạt tiêu chuẩn ISO 11930 (Khả năng kháng khuẩn của sản phẩm)
4. Hiệu quả chống lại màng biofilm vi khuẩn Pseudomonas aeruginosa theo tiêu chuẩn ISO/TS 15883-5",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME SYNERGY 5,1000,589,"474,600","279,539,400","1. Hỗn hợp 5 enzyme Protease, Lipase, Amylase, Mannanase, Cellulase,
2. Dùng được cho máy rửa khử khuẩn và ngâm rửa thủ công
Nồng độ sử dụng: từ 0.1% (máy rửa)
pH = 6.89-7.29
Thời gian: từ 5 phút
Phù hợp với mọi chất lượng nước khác nhau
3. Đạt tiêu chuẩn ISO 11930 (Khả năng kháng khuẩn của sản phẩm)
4. Hiệu quả chống lại màng biofilm vi khuẩn Pseudomonas aeruginosa theo tiêu chuẩn ISO/TS 15883-5",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,CÔNG TY CỔ PHẦN KHOA HỌC CÔNG NGHỆ THÁI SƠN ,METREX,EMPOWER FOAM,710,30,"279,000","8,370,000","Thành phần: Protease kép, Diisobutylphenoxyethoxyethyldimethyl
benzylammonium chloride
monohydrate, Chất hoạt động bề mặt, Tris (hydroxymethyl) aminomethane
Dạng xịt bọt, không cần phải pha loãng.
An toàn cho cao su, nhựa, thép không gỉ, thép carbon, kim loại mềm. 
Hoặc tương đương thành phần, tác dụng. Chai ≥710ml",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,5000,450,"204,750","92,137,500","1. Thành phần: Chlorhexidine digluconate 4%, Cocamidopropyl amine oxide, Alkylpolyglycoside, Glycerin và Methyl glucosides
2. Xà phòng khử khuẩn cho vệ sinh tay thường quy và vệ sinh tay ngoại khoa
pH = 5.5
3. Đạt tiêu chuẩn dùng trong vệ sinh tay ngoại khoa theo yêu cầu của WHO: EN 12791.
4. Diệt virus HIV, Rotavius, HBV, HCV theo tiêu chuẩn EN 14476",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,1000,444,"268,590","119,253,960","1. Thành phần: Chlorhexidine digluconate 4%, Cocamidopropyl amine oxide, Alkylpolyglycoside, Glycerin và Methyl glucosides
2. Xà phòng khử khuẩn cho vệ sinh tay thường quy và vệ sinh tay ngoại khoa
pH = 5.5
3. Đạt tiêu chuẩn dùng trong vệ sinh tay ngoại khoa theo yêu cầu của WHO: EN 12791.
4. Diệt virus HIV, Rotavius, HBV, HCV theo tiêu chuẩn EN 14476",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,500,24,"144,375","3,465,000","1. Thành phần: Chlorhexidine digluconate 4%, Cocamidopropyl amine oxide, Alkylpolyglycoside, Glycerin và Methyl glucosides
2. Xà phòng khử khuẩn cho vệ sinh tay thường quy và vệ sinh tay ngoại khoa
pH = 5.5
3. Đạt tiêu chuẩn dùng trong vệ sinh tay ngoại khoa theo yêu cầu của WHO: EN 12791.
4. Diệt virus HIV, Rotavius, HBV, HCV theo tiêu chuẩn EN 14476",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSGEL 85 NPC,500,624,"132,825","82,882,800","1. Thành phần: Ethanol 70%w/w + Propanol-2-ol l,74%w/w
2. Cồn sát khuẩn tay dạng thixotropic gel, không màu, không mùi
3. Đạt tiêu chuẩn: Vệ sinh tay thường quy EN 1500, Vệ sinh tay ngoại khoa EN 12791
4. Hiệu quả diệt khuẩn:
Diệt virus HIV, Rotavirus, H1N1 trong 30 giây theo tiêu chuẩn EN 14476, và diệt Coronavirus, SARS trong 30 giây theo tiêu chuẩn BGA & DVV
Diệt khuẩn theo tiêu chuẩn EN 13727 trong 30 giây,
Diệt nấm hoặc nấm men theo tiêu chuẩn EN 13624,
Diệt vi khuẩn lao theo tiêu chuẩn EN 14348 trong 30 giây.
5. Chai tròn 500ml (tặng kèm giá đỡ)",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME X3,1000,343,"577,668","198,140,124","1. Thành phần: 14% N,N-Didecyl-N-Methyl-poly(oxyethyl)ammonium propionate + 0,3% Chlorhexidine digluconate, hỗn hợp 3 enzym: protease, lipase và amylase, chất hoạt động bề mặt
2. Làm sạch và khử nhiễm.
Thời gian tiếp xúc: từ 5 phút
Nồng độ sử dụng 0.5% 
3. Đạt tiêu chuẩn: ISO 15883 (chống lại màng Biofilm )
4. Đạt tiêu chuẩn CE, ISO 13485, ISO 9001
5. Hiệu quả diệt khuẩn:
Diệt khuẩn EN 14561 (Staphylococcus aureus, Pseudomonas aeruginosa, Enterococcus hirae...)
Diệt virus EN 14476 (HIV-1, HBV, HCV,HSV 1...)
Diệt virus có vỏ bọc theo tiêu chuẩn EN 17111 (Vaccinia virus...)",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSGEL 85 NPC CPA,1000,120,"416,430","49,971,600","1. Thành phần: Ethanol 70%w/w + Propanol-2-ol l,74%w/w,
Bisabolol (chất bảo vệ da), Glycerin (chất dưỡng ẩm da)
2. Cồn sát khuẩn tay dạng thixotropic gel
Dạng chai 1L CPA Chân không. Cung cấp thiết bị sử dụng
3. Đạt tiêu chuẩn: Vệ sinh tay thường quy EN 1500, Vệ sinh tay ngoại khoa EN 12791
4. Hiệu quả diệt khuẩn:
Diệt virus HIV, Rotavirus, H1N1 trong 30 giây theo tiêu chuẩn EN 14476, và diệt Coronavirus, SARS trong 30 giây theo tiêu chuẩn BGA & DVV
Diệt khuẩn theo tiêu chuẩn EN 13727 trong 30 giây,
Diệt nấm hoặc nấm men theo tiêu chuẩn EN 13624,
Diệt vi khuẩn lao theo tiêu chuẩn EN 14348 trong 30 giây.",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,CÔNG TY TNHH KỸ NGHỆ XANH,SARAYA,POWER QUICK POWER FORGE,4000,6,"1,602,000","9,612,000","Thành phần: Non-ionic surfactants, organic acid amine adduct
Bảo dưỡng: Nồng độ 0,5% trong 30 giây
Phù hợp: Rửa tay / Rửa máy Jet, Can 4 lít",,
9,2024,IB2400130241,Bệnh viện Răng Hàm Mặt Trung ương Thành phố Hồ Chí Minh,CÔNG TY TNHH KỸ NGHỆ XANH,SARAYA,POWER QUICK RUST REMOVER S,4000,20,"410,000","8,200,000","Thành phần: Carboxylate, surfactant
Bảo dưỡng: Ngâm dụng cụ, nồng độ 10-50% trong 30 phút. Chai 1 lít",,
9,2024,IB2400195705,Bệnh viện Đa khoa khu vực Ba Tri,CÔNG TY TNHH DƯỢC PHẨM VÀ TRANG THIẾT BỊ Y TẾ HÀO TÍN,ANIOS,ANIOS’CLEAN EXCEL D,25,"3,000","17,640","52,920,000","Dung dịch làm sạch và khử khuẩn dụng cụ y tế. Thành phần: Didecyldimethyl ammonium chloride, Chlorhexidine digluconate, chất hoạt động bề mặt non-ionic. Nồng độ sử dụng 0,5%, pH = 6.5 - 7.6. Thời gian tiếp xúc: từ 5 phút. Diệt virus có vỏ bọc theo tiêu chuẩn EN 14476/ EN 17111. ",,
9,2024,IB2400221417,Bệnh viện Nguyễn Trãi,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME SYNERGY 5,5000,500,"2,200,000","1,100,000,000","1. Hỗn hợp 5 enzyme Protease, Lipase, Amylase, Mannanase, Cellulase,
2. có thể sử dụng cho máy rửa khử khuẩn
Nồng độ sử dụng: từ 0.1% (máy rửa)
pH = 6.89-7.29
Thời gian: từ 5 phút
Phù hợp với mọi chất lượng nước khác nhau
3. Đạt tiêu chuẩn ISO 11930 (Khả năng kháng khuẩn của sản phẩm)
4. Hiệu quả chống lại màng biofilm vi khuẩn Pseudomonas aeruginosa theo tiêu chuẩn ISO/TS 15883-5
Xuất xứ: Pháp",,
9,2024,IB2400221417,Bệnh viện Nguyễn Trãi,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,SURFA'SAFE PREMIUM,750,500,"415,000","207,500,000","1. Thành phần: 0.3% Didecyldimethyl ammonium chloride, chất HĐBM,
2. không chứa cồn
Làm sạch và khử khuẩn bề mặt trang thiết bị y tế.
Tương thích với Polycarbonate, plexiglas.
Đầu phun tạo bọt.
Thời gian tiếp xúc: từ 2 phút
3. Đạt tiêu chuẩn diệt khuẩn EN 16615 (Enterococcus hirae, Pseudomonas aeruginosa, Staphylococcus aureus)
Diệt virus theo tiêu chuẩn diệt virus EN 14476 (Adenovirus, Norovirus Murine MNV)
Xuất xứ: Pháp",,
9,2024,IB2400221417,Bệnh viện Nguyễn Trãi,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS’CLEAN EXCEL D,1000,"2,000","355,000","710,000,000","1. Thành phần: 6,5% Didecyldimethyl ammonium chloride + 0,074% Chlorhexidine digluconate,
2. chất hoạt động bề mặt non-ionic.
Làm sạch và khử khuẩn dụng cụ y tế.
Nồng độ sử dụng 0,5%, pH = 6.6 - 7.6
Thời gian tiếp xúc: từ 5 phút
3. - Diệt khuẩn EN 14561 (Pseudomonas aeruginosa, Staphylococcus aureus, Enterococcus hirae...)
- Diệt nấm EN 14562 (Candida albicans, Aspergillus niger...)
- Diệt vi khuẩn lao EN 14563 (Mycobacterium terrae...)
Diệt virus HIV-1, HBV, HCV, HSV, 
4. Diệt Vacinia theo tiêu chuẩn châu Âu EN 17111
5. Đạt tiêu chuẩn: ISO 15883 ( chống lại màng Biofilm)
Xuất xứ: Pháp",,
9,2024,IB2400221417,Bệnh viện Nguyễn Trãi,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,OPASTER'ANIOS,5000,500,"1,100,000","550,000,000","1. Thành phần: 0,55% Ortho- Phthalaldehyde,
2. pH=7, dung dịch sẵn sàng sử dụng (không cần hoạt hóa).
Khử khuẩn mức độ cao trong 5 phút.
Tái sử dụng trong 14 ngày (tặng kèm test thử để kiểm tra nồng độ OPA).
3. Đạt tiêu chuẩn:
- Diệt khuẩn EN 14561 (Pseudomonas aeruginosa, Staphylococcus aureus, Enterococcus hirae...)
- Diệt nấm EN 14562 (Candida albicans, Aspergillus niger...)
- Diệt vi khuẩn lao EN 14563 (Mycobacterium terrae, Mycobacterium avium...)
4. Diệt virus EN 17111 (Adenovirus...)
5. Thời gian bảo quản dung dịch trong can sau khi mở nắp đến 3 năm.
6. Tương thích với ống nội soi hãng Olympus/Fujifilm/Pentax/Karl Stozr
Xuất xứ: Pháp",,
9,2024,IB2400221417,Bệnh viện Nguyễn Trãi,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSAFE MANUCLEAR NPC HF,500,"5,300","130,000","689,000,000","1. Thành phần: 3.00% Cocamidopropyl betaine, 1.80% Sodium C14-17 alkyl sec sulfonate.
2. Thích hợp cho da nhạy cảm, giàu chất làm ẩm da
3. Đạt tiêu chuẩn ISO 11930 (Khả năng kháng khuẩn của sản phẩm)
Xuất xứ: Pháp",,
9,2024,IB2400223136,Bệnh viện Chấn thương Chỉnh hình,CÔNG TY TNHH DƯỢC PHẨM TMH,INTERSAN,DIMAX CHLOR,100,219,"409,000","89,550,550","Viên khử khuẩn chứa 60% w/w Sodium Dichloroisocyanurate (tương đương 56% w/w chlorine hoạt tính). Viên sủi hoạt chất Sodium  Dichloroisocyanurate 2,7g. Viên khử khuẩn bề mặt dụng cụ, trang thiết bị, tường sàn, vật dụng trong gia dụng và y tế. Phổ kháng khuẩn rộng: HIV, Hepatitis B, Herpes viruses, trực khuẩn lao, H1N1, H5N1, bào tử vi khuẩn......",,
9,2024,IB2400223136,Bệnh viện Chấn thương Chỉnh hình,CÔNG TY TNHH SG PHARMA,SG PHARMA,GREENAX OPA,5000,32,"600,000","19,200,000"," Thành phần : Ortho Phthalaldehyde 0.55% ,Ph = 7.0-7.8 ,không gây ăn mòn dụng cụ , có bảng tương thích chất liệu  dụng cụ. Tái sử dụng 14 ngày , sử dụng sau 75 ngày kể từ khi mở nắp, có que thử kèm theo 
",,
9,2024,IB2400223136,Bệnh viện Chấn thương Chỉnh hình,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSPRAY SURF 29,1000,820,"283,500","232,470,000","1. 0,05% Didecyldimethyl ammonium chloride + 0,06% Chlorhexidine digluconate kết hợp 22,57% Ethanol và chất hoạt động bề mặt.
2. Khử khuẩn nhanh các bề mặt
Thời gian tác dụng nhanh 5 phút
Chai 1 lít
3. Diệt khuẩn (MRSA, ESBL) theo tiêu chuẩn EN 13697 trong 5 phút. Diệt virus (HBV, HCV, HSV, Vaccinia) theo tiêu chuẩn EN 14476+A1 trong 1 phút",,
9,2024,IB2400223136,Bệnh viện Chấn thương Chỉnh hình,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME X3,1000,332,"577,000","191,564,000","1. Thành phần: 14% N,N-Didecyl-N-Methyl-poly(oxyethyl)ammonium propionate + 0,3% Chlorhexidine digluconate, hỗn hợp 3 enzym: protease, lipase và amylase, chất hoạt động bề mặt và hoạt chất khử khuẩn
2. Làm sạch và khử nhiễm.
Thời gian tiếp xúc: từ 5 phút
Nồng độ sử dụng 0.5% (25ml dung dịch trong 5 lít nước)
pH sau khi pha loãng (0.5%) với nước máy: xấp xỉ 7.5
Có thể sử dụng với bồn rửa siêu âm
3. tương thích với dụng cụ kim loại
4. Hiệu quả diệt khuẩn:
Diệt khuẩn theo EN 14561 (bao gồm các dòng đa kháng MRSA, ESBL, VRE) trong 5 phút
diệt virus HIV-1, HBV, HCV, HSV, Vacinia theo EN 14476 trong 5 phút",,
9,2024,IB2400223136,Bệnh viện Chấn thương Chỉnh hình,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS’CLEAN EXCEL D,25,"7,981","16,800","134,080,800","1. Thành phần: 6,5% Didecyldimethyl ammonium chloride + 0,074% Chlorhexidine digluconate, chất hoạt động bề mặt non-ionic.
2. Làm sạch và khử khuẩn dụng cụ y tế.
Nồng độ sử dụng 0.5% (25ml trong 5 lít nước)
pH = 6.6 - 7.6
Thời gian tiếp xúc: từ 5 phút
3. tương thích với nhiều chất liệu dụng cụ
4. Hiệu quả diệt khuẩn
Diệt vi khuẩn theo tiêu chuẩn EN 14561, diệt các chủng vi khuẩn đa kháng như MRSA, ESBL, VRE theo tiêu chuẩn EN 13727+A1 trong 5 phút. Diệt virus HIV-1, HBV, HCV, HSV, Vacinia theo tiêu chuẩn châu Âu EN 14476 + A1 trong 5 phút
5. Hiệu quả với nước cứng. Giảm hình thành màng sinh học biofilm theo tiêu chuẩn ISO 15883",,
9,2024,IB2400223136,Bệnh viện Chấn thương Chỉnh hình,CÔNG TY TNHH LAVICOM,LAVITEC,MEGASEPT S012,5000,2,"1,175,000","2,820,000",Hóa chất phun khử khuẩn: 6% Hydrogen Peroxide + ion bạc,,
9,2024,IB2400223136,Bệnh viện Chấn thương Chỉnh hình,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,ADORA,500,512,"34,860","17,848,320","• Gel sát khuẩn tay nhanh là chế phẩm dạng gel có chứa cồn, có chứa glycerin để giảm kích ứng da.
• Dạng chai 500mL, đầu phun có dạng vòi nhấn.",,
9,2024,IB2400223136,Bệnh viện Chấn thương Chỉnh hình,CÔNG TY TNHH DƯỢC VÀ TRANG THIẾT BỊ Y TẾ Á ĐÔNG ,LOLLIPOP,PUREHAND 4,500,672,"53,760","36,126,720","• Dung dịch rửa tay chứa chlorhexidine gluconate 4%.
• Chai ≥500mL, với đầu phun có dạng vòi nhấn.",,
9,2024,IB2400233938,Công ty TNHH Thương mại và Tư vấn Minh Phát,CÔNG TY TNHH DƯỢC PHẨM VÀ TRANG THIẾT BỊ Y TẾ HÀO TÍN,ANIOS,ANIOS’CLEAN EXCEL D,1000,80,"331,800","26,544,000","Công dụng: làm sạch và tiền khử khuẩn dụng cụ y tế. Thành phần: 6,5% Didecyldimethyl ammonium chloride + 0,074% Chlorhexidine digluconate, chất hoạt động bề mặt, chất chống ăn mòn. Phổ diệt khuẩn rộng, diệt vi khuẩn, nấm, trực khuẩn lao, virus…. Nồng độ sử dụng 0,5%, pH = 7. Nhà sản xuất đạt tiêu chuẩn: CE; ISO 15883; EN 14561. Chai 1 lít  ",,
9,2024,IB2400233938,Công ty TNHH Thương mại và Tư vấn Minh Phát,CÔNG TY TNHH DƯỢC PHẨM VÀ TRANG THIẾT BỊ Y TẾ HÀO TÍN,ANIOS,OPASTER'ANIOS,5000,80,"1,029,000","82,320,000","- Dung dịch khử khuẩn mức độ cao, Orthophathalaldehyl khoảng 0,55%, 
- Tái sử dụng 14 ngày, có test thử.  
- Nhà sản xuất đạt tiêu chuẩn: CE; ISO 15883; EN 14561. 
- Can 5 lít ",,
9,2024,IB2400233938,Công ty TNHH Thương mại và Tư vấn Minh Phát,CÔNG TY TNHH DƯỢC PHẨM VÀ TRANG THIẾT BỊ Y TẾ HÀO TÍN,AN SINH,ASI-KILLWASH,500,66,"58,800","3,880,800","Dung dịch khử khuẩn tay thành phần chính: Chlorhexidine Digluconate 2% kl/tt.
-  Chai 500 ml ",,
9,2024,IB2400239435,Bệnh viện Đa khoa tỉnh Hậu Giang,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME X3,5000,33,"2,672,400","88,189,200","Thành phần: 14% N,N-Didecyl-N-Methyl-poly(oxyethyl)ammonium propionate + 0,3% Chlorhexidine digluconate, hỗn hợp 3 enzym: protease, lipase và amylase
Làm sạch và khử nhiễm. 
Thời gian tiếp xúc: từ 5 phút
Đạt tiêu chuẩn ISO 15883, diệt khuẩn EN 14561, EN 14476.
Diệt virus có vỏ bọc theo tiêu chuẩn EN 17111 ",,
9,2024,IB2400239435,Bệnh viện Đa khoa tỉnh Hậu Giang,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSPRAY SURF 29,1000,200,"283,500","56,700,000","Thành phần: 0,053% Didecyldimethyl ammonium chloride + 0,064 % Chlorhexidine digluconate kết hợp 22,6% Ethanol.
Khử khuẩn nhanh các bề mặt
Thời gian tiếp xúc: từ 5 phút.
Đạt tiêu chuẩn EN 13697. 
Diệt virus (PRV, BVDV, HSV 1...) từ 1 phút. ",,
9,2024,IB2400239435,Bệnh viện Đa khoa tỉnh Hậu Giang,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,500,300,"144,375","43,312,500","1. Chlorhexidine digluconate 4%
2. Xà phòng khử khuẩn cho vệ sinh tay thường quy và vệ sinh tay ngoại khoa
3. Đạt tiêu chuẩn dùng trong vệ sinh tay ngoại khoa theo yêu cầu của WHO: EN 12791.
4. Diệt virus HIV,Rotavius, HBV, HCV theo tiêu chuẩn EN 14476",,
9,2024,IB2400239435,Bệnh viện Đa khoa tỉnh Hậu Giang,CÔNG TY TNHH CÔNG NGHỆ QUỐC TẾ PHÚ MỸ,ZYTO,ZYTO 6,5000,200,"845,000","169,000,000","""Chất khử trùng bề mặt, không khí , 6 % w/v Hydrogen peroxide + ion Bạc, 30 ppm AgNO3, Zyto RFID, Cloud. Dung dịch không màu, không mùi , không có tác dụng độc hại, không ảnh hưởng đến giá trị pH và không gây ăn mòn. Phân hủy sinh học dễ dàng phân hủy thành hơi nước và oxy (99,99% phân hủy sinh học). Tiêu diệt vi khuẩn và làm bất hoạt các loại virus; diệt khuẩn lên đến 110 loại vi khuẩn, vi rút có hại
Tiêu chuẩn FDA, ISO 13485, CE""
",,
9,2024,IB2400239435,Bệnh viện Đa khoa tỉnh Hậu Giang,CÔNG TY TNHH CÔNG NGHỆ QUỐC TẾ PHÚ MỸ,RADIX HI CARE PRODUCTS,"RADIX ZYME
",1000,150,"268,000","40,200,000","""Dung dịch đa enzyme, LÀM SẠCH dụng cụ, loại bỏ các mảng bám trên dụng cụ phẫu thuật, dụng cụ nội soi
Tương thích với tất cả thiết bị rửa và siêu âm tự động.
12% v / v Enzyme (Sự kết hợp của Protease, Lipase và Amylases)
Chất hoạt động bề mặt không ion
Chất bảo quản""
",,
